ID	name	rating	RD	vol
1	Abbas, Sean	1500	350	0.06
2	Abdelhamid, Ahmed	1596	174	0.060005
3	Acosta, Christian	1196	195	0.59587
4	Agishev, Kirill	1771	89	0.060004
5	Alexander, Sapphrodite	1387	176	0.059998
6	Alexander, Tess	1398	227	0.060002
7	Alexandre, Phillip	1500	350	0.06
8	Allen, Clayton	1500	350	0.06
9	Ansari, Jahaan	1512	166	0.06
10	Antoine, Ed	1500	350	0.06
11	Aporta, Chris	1557	171	0.059995
12	Araujo-Simon, Jake	1500	350	0.06
13	Arboleda, Carlos	1500	350	0.06
14	Armsworth, Kieth	1520	169	0.06
15	Attner, Michael	1147	109	0.059993
16	Auger, Michael NM	1500	350	0.06
17	Aujay-Barnhart, Zavier	1500	350	0.06
18	Avril, Eleanor	1500	350	0.06
19	Awan, Aleem	1500	350	0.06
20	Awbery, Jeremiah	1346	160	0.059998
21	Bagga, Harmeet Singh	1718	202	0.059997
22	Baik, Jen	1378	177	0.059997
23	Bamford, Michael	1500	350	0.06
24	Banerjee, Shreyo	1516	127	0.06
25	Banihashemi, Behtash	1363	100	0.059988
26	Bar, Ben	1408	74	0.05999
27	Barroso, Jimmy	1696	77	0.059969
28	Baskoylu, Mehmet	1500	350	0.06
29	Bauder, Steve	1500	350	0.06
30	Beardsley, Ben	1706	123	0.060002
31	Benzacken, Jack	1500	350	0.06
32	Beauchamp, Kendra	1349	170	0.059998
33	Beaudoin De Roca, Itai	1477	178	0.059996
34	Bennett, Myles	1367	166	0.060002
35	Bernard, Raphael	1543	182	0.060004
36	Berry, Paul	1288	180	0.059997
37	Biancuzzo, Matt	1773	106	0.059989
38	Bluffstone, Ari	1500	350	0.06
39	Borimski, Arie	1500	350	0.06
40	Boventer, Daniel	1458	169	0.059999
41	Bowen-Gaddy, Evan	1500	350	0.06
42	Bret-harte, Christopher	1500	350	0.06
43	Brown, Heather 	1500	350	0.06
44	Bryce, Peter	1444	182	0.059997
45	Buckley, Sean	1500	350	0.06
46	Buitrago, Nicolas	1244	177	0.059995
47	Burke, Alex	1500	350	0.06
48	Bustillo, Joaquin	1799	128	0.060003
49	Bogusta, Theo	1424	175	0.059999
50	Cabasso,Glenn	1500	350	0.06
51	Cadet, MJ	1500	350	0.06
