ID	name	rating	RD	vol
1	Abbas, Sean	1500	350	0.06
2	Abdelhamid, Ahmed	1596	174	0.06000485
3	Acosta, Christian	1196	195	0.59586989
4	Agishev, Kirill	1771	89	0.06000441
5	Alexander, Sapphrodite	1387	176	0.05999789
6	Alexander, Tess	1398	227	0.06000215
7	Alexandre, Phillip	1500	350	0.06
8	Allen, Clayton	1500	350	0.06
9	Ansari, Jahaan	1512	166	0.06000036
10	Antoine, Ed	1500	350	0.06
11	Aporta, Chris	1557	171	0.05999542
12	Araujo-Simon, Jake	1500	350	0.06
13	Arboleda, Carlos	1500	350	0.06
14	Armsworth, Kieth	1520	169	0.05999951
15	Attner, Michael	1147	109	0.05999294
16	Auger, Michael NM	1500	350	0.06
17	Aujay-Barnhart, Zavier	1500	350	0.06
18	Avril, Eleanor	1500	350	0.06
19	Awan, Aleem	1500	350	0.06
20	Awbery, Jeremiah	1346	160	0.05999816
21	Bagga, Harmeet Singh	1718	202	0.05999708
22	Baik, Jen	1378	177	0.05999728
23	Bamford, Michael	1500	350	0.06
24	Banerjee, Shreyo	1516	127	0.06000049
25	Banihashemi, Behtash	1363	100	0.05998771
26	Bar, Ben	1408	74	0.05999048
27	Barroso, Jimmy	1298	216	0.05999813
28	Baskoylu, Mehmet	1500	350	0.06
29	Bauder, Steve	1500	350	0.06
30	Beardsley, Ben	1706	123	0.06000213
31	Benzacken, Jack	1500	350	0.06
32	Beauchamp, Kendra	1349	170	0.05999833
33	Beaudoin De Roca, Itai	1477	178	0.05999627
34	Bennett, Myles	1367	166	0.06000192
35	Bernard, Raphael	1543	182	0.06000414
36	Berry, Paul	1288	180	0.05999698
37	Biancuzzo, Matt	1773	106	0.05998947
38	Bluffstone, Ari	1500	350	0.06
39	Borimski, Arie	1500	350	0.06
40	Boventer, Daniel	1458	169	0.05999869
41	Bowen-Gaddy, Evan	1500	350	0.06
42	Bret-harte, Christopher	1500	350	0.06
43	Brown, Heather 	1500	350	0.06
44	Bryce, Peter	1444	182	0.05999653
45	Buckley, Sean	1500	350	0.06
46	Buitrago, Nicolas	1244	177	0.05999534
47	Burke, Alex	1500	350	0.06
48	Bustillo, Joaquin	1799	128	0.06000314
49	Bogusta, Theo	1424	175	0.05999913
50	Cabasso,Glenn	1500	350	0.06
51	Cadet, MJ	1500	350	0.06
52	Caldwell, Gabe	1500	350	0.06
53	Calixto, Jilverto	1225	136	0.06000076
54	Candelaria, Raynaldo	1607	167	0.06000071
55	Cao, Justin 	1500	350	0.06
56	Carino, Cesar	1500	350	0.06
57	Cartagena, David	1262	160	0.0599954
58	Cashore, Massey	1701	124	0.05999529
59	Centeno, Abraham	1738	158	0.05999615
60	Chair, Ben	1500	350	0.06
61	Chess, Emile	1500	350	0.06
62	Cheung, Nick	1500	350	0.06
63	Chiang, Hartley	1941	185	0.06000015
64	Chiappini, Peter	1636	182	0.59811754
65	Ching, Mike	1642	118	0.0600029
66	Cho, Joseph	1500	350	0.06
67	Chou, Yien	1366	174	0.06000043
68	Claveria, Jordyn	1177	174	0.05999636
69	Coffin, Sawyer	1653	170	0.05999931
70	Cohane, Cal	1500	350	0.06
71	Collins, Rob	1500	350	0.06
72	Connolly, Chris	1399	175	0.0599984
73	Cooper, Brendy	1500	350	0.06
74	Corbblah, Jonathan	1500	350	0.06
75	Cordero, Steven	1419	119	0.06000462
76	Corea, Hector	1615	134	0.06000321
77	Courtice, Ben	1282	130	0.05999716
78	Cramer, Matthew	1688	134	0.05999944
79	Crawford, Brooklyn	983	179	0.05999727
80	Creeks, Azani	1500	350	0.06
81	Cross, Niki	1691	176	0.059999
82	Cunniffe, Ayden	1500	350	0.06
83	Cutrona, Jo	1500	350	0.06
84	Damara, Rio	1500	350	0.06
85	Dansky, Neal	1272	226	0.05999817
86	Daya, Sunil	1500	350	0.06
87	De Coursey, Dana	1154	177	0.05999775
88	De Cuyper, Hendrik	1790	89	0.05998035
89	De Dios, Diego	1500	350	0.06
90	De Guzman, Zach	1387	177	0.05999682
91	Dellapolla, Bjorn Valentino	1500	350	0.06
92	Desmyter, Thomas	1837	176	0.05999961
93	Diaz, Kevin	940	201	0.05999998
94	Dinowitz, Emma	1530	184	0.06000175
95	Dirkx, Ivan	1500	350	0.06
96	Dittmeier, Christian	1422	86	0.06001253
97	Dorda, Ale	1520	129	0.05999435
98	Downey, Nick	1500	350	0.06
99	Dugan, Michael	1500	350	0.06
100	Dugre, Ryan	1371	165	0.06000159
101	Eames, Nick	1263	171	0.05999823
102	Edgard,Willy 	1840	151	0.05999683
103	Edmonds, Zedekiyah	1239	195	0.05999995
104	Elgabrowny, Abdullah	1500	350	0.06
105	Ei, Haythi	1500	350	0.06
106	Eiche, Jim	1251	178	0.05999735
107	Emmanuel, Robert	1451	306	0.05999928
108	Evans, Holten	1500	350	0.06
109	Farrow, Parnell	1555	161	0.05999795
110	Feliu, Greg	1614	88	0.05999381
111	Fieger, David	1234	249	0.05999902
112	Figeroux, Brian	1488	249	0.05999805
113	Figeroux, Michael	1517	260	0.05999824
114	Fikiet, Alex NM	2148	145	0.05999481
115	Finke, Sam	1500	350	0.06
116	Finneran, Michael NM	2038	162	0.05999872
117	Fisher, Zane	1500	350	0.06
118	Fitton, Max	1639	175	0.05999703
119	Fogo Esquivel, Levi Kalani	1500	350	0.06
120	Franco, Lucio	1016	192	0.05999856
121	Friedman, Scott 	1500	350	0.06
122	Furman, Ana	1500	350	0.06
123	Gandhi, Sarayna	1500	350	0.06
124	Garcia, JP	1500	350	0.06
125	Garcia, Elian	1500	350	0.06
126	Garcia, Miguel	1987	118	0.05999046
127	Garrett, Benjamin	1500	350	0.06
128	Ghabra, Sammi	1320	164	0.0599967
129	Glass, Daniel	1500	350	0.06
130	Glinsky, Luka	1919	77	0.06000617
131	Gulick, Clay	1500	350	0.06
132	Goldfarb, Amy	1500	350	0.06
133	Gonzalez, Luis	1152	120	0.06000808
134	Gonzalez, Renee	1056	156	0.05999873
135	Goodman, Oliver	1500	350	0.06
136	Gordon, Adrianna	1151	116	0.05999631
137	Granados, Mark	1500	350	0.06
138	Grandillo, Kyle	1500	350	0.06
139	Gray, Keith	1592	106	0.06000407
140	Grayson, Max	1407	170	0.05999465
141	Grieve, Simcha	1500	350	0.06
142	Grieve-Carlson, Grace	1500	350	0.06
143	Grimaldi, Matthew	1493	93	0.05999671
144	Grump, Foryst	1500	350	0.06
145	Gryder, Zach	1500	350	0.06
146	Guerrero, Ana	1500	350	0.06
147	He, Luran	1455	176	0.05999495
148	Henry-Reid, Travis	1500	350	0.06
149	Hernandez, Brayan	1525	132	0.05999956
150	Hinson, Miles	1910	174	0.05999819
151	Ho, Jeffery	1250	137	0.05999803
152	Holbrook, Hunter	1500	350	0.06
153	Hull, Cameron	1909	107	0.05999173
154	lyer, Karan	1500	350	0.06
155	Jaeger, Antonella	1500	350	0.06
156	Jaehn, Harrison	1500	350	0.06
157	Jameson, Micah	1542	75	0.05998642
158	Jarvis, Keyron	1500	350	0.06
159	Jaweed, Azar 	1500	350	0.06
160	Jenness, Chris	1500	350	0.06
161	Jimenez, Nolan	1449	166	0.05999513
162	Johnson, Nico	1673	132	0.06001058
163	Jones, Walker	1500	350	0.06
164	Julian, Tyler	1500	350	0.06
165	Kagle, Sasha	1500	350	0.06
166	Kahan, Simon	1500	350	0.06
167	Kakushadze, Ilia NM	2069	77	0.06000617
168	Kapoor, Kashev	1344	227	0.06000215
169	Katz, Jackson	1500	350	0.06
170	Kavouras, Christian	1859	129	0.05999816
171	Kemp, Kai	997	242	0.06000258
172	Kennedy, Ebony	1244	126	0.05999602
173	Kennedy, John	1500	350	0.06
174	Kenny-Maheux, Victor	1656	170	0.05999667
175	Kharwadkar, Sagar	1714	112	0.05999769
176	Klein, Kinneret	1225	161	0.05999686
177	Klinkner, Konrad	1608	181	0.06000032
178	Klots, Mark	1500	350	0.06
179	Ko, Joon	1500	350	0.06
180	Kogan, David	1309	254	0.05999876
181	Kohn, Jordan 	1500	350	0.06
182	Korley,  Kassa IM	2471	77	0.06000617
183	Koufakis, Michael	1500	350	0.06
184	Kozikowski, Anthony	1500	350	0.06
185	Kozikowski, Nathan	1500	350	0.06
186	Krasnov, Andrey FM	1906	131	0.05999745
187	Krawczyk, Nir	1500	350	0.06
188	Kristiansen, Alex	1500	350	0.06
189	Kumar, Adi	1596	122	0.05999497
190	Kural, Zeki	1500	350	0.06
191	Lanin, Misha	1269	143	0.06000211
192	Larson, Kirk	1177	169	0.05999785
193	Laundry, Lisa	1500	350	0.06
194	Laurent, Augustin	1618	164	0.05999718
195	Lawson Jason	1702	170	0.0599958
196	Leibowitz, Gabriel 	1500	350	0.06
197	Leinwand, Joseph	1077	98	0.05998353
198	Leonard, Bert	1500	350	0.06
199	Leu, Raymond	1777	141	0.06000604
200	Levin, Anthony	1966	77	0.06000617
201	Li, Nelson	1500	350	0.06
202	Li, Rob	1500	350	0.06
203	LiCalzi, Joseph	1540	100	0.05999871
204	Lichtcsien, Max	1619	158	0.0599971
205	Lidzhiev, David	1500	350	0.06
206	Lin, Lisa	1404	201	0.59743943
207	Lin Feng, Rui 	1500	350	0.06
208	Lipkin, Max	1282	166	0.06000172
209	Liriano, Omar	1500	350	0.06
210	Liu, Danny	1339	175	0.06000378
211	Liu, Glo	1342	75	0.05998818
212	Liu, Leonardo NM	2071	131	0.05999686
213	Lopez, Angel	1663	172	0.05999626
214	Lucero, Mara	1500	350	0.06
215	Lukashov, Alex	1500	350	0.06
216	Lukaszonas, James	1500	350	0.06
217	Lynch, Kaelan	1491	127	0.05005772
218	Machida, Sotaro	1500	350	0.06
219	Madrigal, Pedro	1738	136	0.05999927
